Sentence,Word
"Maybe you should borrow mine.", "mine"
"In Queensland there is one mine 3156 ft", "mine"
"The research of a mine in no way impairs the rights of ownership of the land in which the mine is located.", "mine"
"These papers by leading experts in the respective fields provide a mine of information that will be referred to for some time to come", "mine"
"They mine a lot of copper around these parts.", "mine"
"It was your decision to go, not mine.", "mine"
"Facing Chitral, on the right bank of the river, and extending for some 70 m.", "bank"
"The Hong-Kong savings bank has deposits amounting to about $1,100,000.", "bank"
"On the opposite bank of the Danube there is a war monument to the Hohenzollern men who fell in 1866 and 1870-1871.", "bank"
